id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
cfe2d80c0f,MAM General,30,8-97254-611-2 MAM CIGUEÑAL IZSUZU 4JH1 06- $ 1 29.95,CIGUEÑAL IZSUZU 4JH1 06-,97254-611,129.95,,,,,2026-03-09T06:00:36.172413
16ed9496c7,MAM General,30,8981319991 MAM CIGUEÑAL IZUZU D-MAX 4JK1 G15 $ 1 39.95,CIGUEÑAL IZUZU D-MAX 4JK1 G15,8981319991,139.95,,,,,2026-03-09T06:00:36.172443
43eaa6bb52,MAM General,30,96325204 MAM CIGUEÑAL CHEV AVEO 1.200 CC 8 VALV 03- $ 61.95,CIGUEÑAL CHEV AVEO 1.200 CC 8 VALV 03-,96325204,61.95,,,,,2026-03-09T06:00:36.172473
28aeae2a3c,MAM General,30,96336263 MAM CIGUENAL AVEO 1.4 2002-2011 $ 69.95,CIGUENAL AVEO 1.4 2002-2011,96336263,69.95,,,2002-2011,,2026-03-09T06:00:36.172509
8c69eccd9b,MAM General,30,96352178 MAM CIGUEÑAL DAMA TICO SPARK 3CIL $ 56.95,CIGUEÑAL DAMA TICO SPARK 3CIL,96352178,56.95,,,,,2026-03-09T06:00:36.172537
3e3689429b,MAM General,30,96385403 MAM CIGUEÑAL DAEWOO/ AVEO 1.6L OPTRA 2.0L $ 75.95,CIGUEÑAL DAEWOO/ AVEO 1.6L OPTRA 2.0L,96385403,75.95,,,,,2026-03-09T06:00:36.172563
643c810c19,MAM General,30,MD327703 MAM CIGUEÑAL LANCER 1.3/1.5 CK1A/CK2A 96- 4G13 FULL INJECTION $ 75.95,CIGUEÑAL LANCER 1.3/1.5 CK1A/CK2A 96- 4G13 FULL INJECTION,MD327703,75.95,Mitsubishi,,,,2026-03-09T06:00:36.172594
ffbea757cb,MAM General,30,MN149763 MAM CIGUEÑAL LANCER CS1A 13 00-13 4G15/4G18/4G13 16 VALVULAS 1.300 16V PUNTA GRUE $ 73.95,CIGUEÑAL LANCER CS1A 13 00-13 4G15/4G18/4G13 16 VALVULAS 1.300 16V PUNTA GRUE,MN149763,73.95,Mitsubishi,,,,2026-03-09T06:00:36.172615
2de331eeb7,MAM General,30,1100A135 MAM CIGUEÑAL MIT L200 SPORTERO 4D56 KB4T TURBO $ 1 29.95,CIGUEÑAL MIT L200 SPORTERO 4D56 KB4T TURBO,1100A135,129.95,Mitsubishi,,,,2026-03-09T06:00:36.172637
bbcb47d44b,MAM General,30,23971326 MAM CIL FRENO CHEV N300 14-19 LH $ 6.50,CIL FRENO CHEV N300 14-19 LH,23971326,6.5,,,,,2026-03-09T06:00:36.172655
456ee9d7a4,MAM General,30,23971327 MAM CILINDRO FREN RH N300 14-19 $ 5.75,CILINDRO FREN RH N300 14-19,23971327,5.75,,,,,2026-03-09T06:00:36.172685
4c53226576,MAM General,30,44100-50C10 MAM CIL FRENO NIS B13/B14/B12/B11 SENTRA 91-99 $ 5.50,CIL FRENO NIS B13/B14/B12/B11 SENTRA 91-99,44100-50C10,5.5,,,,,2026-03-09T06:00:36.172710
21f7394fdd,MAM General,30,44100-95F0A MAM CIL FRENO NIS ALMERA B15 RH/LH 06-/SUNNY 2010- QG16 $ 5.75,CIL FRENO NIS ALMERA B15 RH/LH 06-/SUNNY 2010- QG16,44100-95F0A,5.75,,,2010,,2026-03-09T06:00:36.172748
dd57a3f2f3,MAM General,30,44100-EB70A MAM CIL FREN NAVARA NP300 2016-/ FRONTIER D40B 2012- $ 8.95,CIL FREN NAVARA NP300 2016-/ FRONTIER D40B 2012-,44100-EB70A,8.95,Nissan,,2012-2016,,2026-03-09T06:00:36.172792
9c2e4922ed,MAM General,30,44100-ED010 MAM CIL FREN NIS TIIDA 2012- 5/8(15.87) HR16DE $ 5.95,CIL FREN NIS TIIDA 2012- 5/8(15.87) HR16DE,44100-ED010,5.95,,,2012,,2026-03-09T06:00:36.172815
198699c382,MAM General,30,"47550-09080 MAM CILINDRO FRENO HILUX VIGOL RH,LH 07- KUN15/25 FORTUNNER ARG 9999 $ 7.95","CILINDRO FRENO HILUX VIGOL RH,LH 07- KUN15/25 FORTUNNER ARG 9999",47550-09080,7.95,Toyota,,,,2026-03-09T06:00:36.172852
d3507bd399,MAM General,30,47550-16060 MAM CIL FRENO TRAS RH COROLLA TERCEL $ 4.50,CIL FRENO TRAS RH COROLLA TERCEL,47550-16060,4.5,Toyota,,,,2026-03-09T06:00:36.172871
0e46c2c041,MAM General,30,47550-20211 MAM CILINDRO FRENO ADVANCE/TOY YARI RH 99-2012 $ 5.95,CILINDRO FRENO ADVANCE/TOY YARI RH 99-2012,47550-20211,5.95,,,2012,,2026-03-09T06:00:36.172892
23fd9afc03,MAM General,30,47550-52011 MAM CILINDRO FRENO RH TOYOTA YARIS 00-14 $ 4.95,CILINDRO FRENO RH TOYOTA YARIS 00-14,47550-52011,4.95,Toyota,,,,2026-03-09T06:00:36.172919
bfd5e35769,MAM General,30,47570-16010 MAM CIL FRENO LH OYO AE80/EE90/EP70 LH TERCEL/COROLLA 9999 $ 4.50,CIL FRENO LH OYO AE80/EE90/EP70 LH TERCEL/COROLLA 9999,47570-16010,4.5,Toyota,,,,2026-03-09T06:00:36.172938
50badbaab7,MAM General,30,47570-20101 MAM CILINDRO FRENO LH YARI ADVANCE99-2012 $ 5.95,CILINDRO FRENO LH YARI ADVANCE99-2012,47570-20101,5.95,,,2012,,2026-03-09T06:00:36.172966
91bab215b5,MAM General,30,47570-52011 MAM CILINTRO FRENO LH YARIS 00-14 $ 4.95,CILINTRO FRENO LH YARIS 00-14,47570-52011,4.95,Toyota,,,,2026-03-09T06:00:36.172990
3615a4c2f4,MAM General,31,"53401-65D00 MAM CILIN FREN TRA RH APV GC415,GC416 05- $ 5.95","CILIN FREN TRA RH APV GC415,GC416 05-",53401-65D00,5.95,,,,,2026-03-09T06:00:36.173010
e196229851,MAM General,31,53402-65D00 MAM CILIN FRE TR LH APV GC145 GC416 05- $ 5.95,CILIN FRE TR LH APV GC145 GC416 05-,53402-65D00,5.95,,,,,2026-03-09T06:00:36.173038
191630f803,MAM General,31,58330-0P000 MAM CIL FRENO HY ACCENT /RIO 2012- I10 $ 5.75,CIL FRENO HY ACCENT /RIO 2012- I10,58330-0P000,5.75,Hyundai,,2012,,2026-03-09T06:00:36.173065
fec77226ef,MAM General,31,27350-2B000 MAM CABLE PARA COIL ACCENT/RIO $ 9.95,CABLE PARA COIL ACCENT/RIO,27350-2B000,9.95,Hyundai,,,,2026-03-09T06:00:36.173085
3693c17db8,MAM General,31,22433-0B000 MAM COIL NISSAN PRIMERA / INFINITY / QUEST / NISSAN SUNNY/NISSAN B13/B14 EXT $ 6.95,COIL NISSAN PRIMERA / INFINITY / QUEST / NISSAN SUNNY/NISSAN B13/B14 EXT,22433-0B000,6.95,Nissan,,,,2026-03-09T06:00:36.173105
493a3fe8b1,MAM General,31,22433-0M200 MAM COIL B13/B14 INT SENTRA NISSAN $ 9.95,COIL B13/B14 INT SENTRA NISSAN,22433-0M200,9.95,Nissan,,,,2026-03-09T06:00:36.173123
8ea3600e32,MAM General,31,22448-00QAA MAM COIL NIS PLATINA /RENAULT MEGAME $ 11.00,COIL NIS PLATINA /RENAULT MEGAME,22448-00QAA,11.0,Renault,,,,2026-03-09T06:00:36.173145
a17decf9ea,MAM General,31,22448-1HC0A MAM COIL NIS VERSA 1.6L 2012-16 HR16DE/MARCH 2010 - MAM $ 10.95,COIL NIS VERSA 1.6L 2012-16 HR16DE/MARCH 2010 - MAM,22448-1HC0A,10.95,,,2010-2012,,2026-03-09T06:00:36.173165
9b353b24ec,MAM General,31,22448-1HM0A MAM COIL ALMERA 12- HR15DE/SUNNY 12- HR15/ JUKE HR16/VERSA Y TIIDA HR16DE $ 12.95,COIL ALMERA 12- HR15DE/SUNNY 12- HR15/ JUKE HR16/VERSA Y TIIDA HR16DE,22448-1HM0A,12.95,,,,,2026-03-09T06:00:36.173212
60ef5fa024,MAM General,31,22448-1KC0A - MAM COIL NIISSAN JUKE 11-15/B17 SENTRA NTX $ 12.95,COIL NIISSAN JUKE 11-15/B17 SENTRA NTX,22448-1KC0A,12.95,,,,,2026-03-09T06:00:36.173247
3a65351238,MAM General,31,22448-1KT0A MAM COIL VERSA/TIIDA 2008- $ 13.95,COIL VERSA/TIIDA 2008-,22448-1KT0A,13.95,,,2008,,2026-03-09T06:00:36.173274
a5fd66258e,MAM General,31,"22448-2Y000 MAM COIL Nissan Maxima 2000-2001 GLE, GXE 6 Cyl 3.0LVQ30DE $ 15.95","COIL Nissan Maxima 2000-2001 GLE, GXE 6 Cyl 3.0LVQ30DE",22448-2Y000,15.95,Nissan,,2000-2001,,2026-03-09T06:00:36.173306
4d9ae5f1c1,MAM General,31,22448-31U06 MAM COIL MAXIMA NISSAN 6CIL GAS 98 VQ30DE 95-99 $ 12.95,COIL MAXIMA NISSAN 6CIL GAS 98 VQ30DE 95-99,22448-31U06,12.95,Nissan,,,,2026-03-09T06:00:36.173323
547cd299ef,MAM General,31,22448-32F11 MAM COIL B13/B14 USA/JAPONES 90-95 $ 6.95,COIL B13/B14 USA/JAPONES 90-95,22448-32F11,6.95,,,,,2026-03-09T06:00:36.173341
59cd62b69e,MAM General,31,22448-4M500 MAM COIL NISSAN SENTRA 2000-2002 1.8 QG18DE $ 12.95,COIL NISSAN SENTRA 2000-2002 1.8 QG18DE,22448-4M500,12.95,Nissan,,2000-2002,,2026-03-09T06:00:36.173367
4768091540,MAM General,31,22448-4W000 MAM COIL NIS PICKUP GAS PATROL EF /PATHFINE - MAM $ 12.95,COIL NIS PICKUP GAS PATROL EF /PATHFINE - MAM,22448-4W000,12.95,Nissan,,,,2026-03-09T06:00:36.173384
cc2f6430a1,MAM General,31,22448-4W001 MAM COIL PATHFINER/INFINITY VQ35/40 01- $ 11.95,COIL PATHFINER/INFINITY VQ35/40 01-,22448-4W001,11.95,,,,,2026-03-09T06:00:36.173405
83b74dd69b,MAM General,31,22448-5RB0A MAM COIL NISSAN VERSA 2019 $ 12.95,COIL NISSAN VERSA 2019,22448-5RB0A,12.95,Nissan,,2019,,2026-03-09T06:00:36.173440
982b4bb8ab,MAM General,31,22448-6N015 MAM COIL NIS SEN B15 00-/ ALMERA N16E 00-/ SUNNY B15 99- $ 11.95,COIL NIS SEN B15 00-/ ALMERA N16E 00-/ SUNNY B15 99-,22448-6N015,11.95,,,,,2026-03-09T06:00:36.173457
553a98187b,MAM General,31,22448-8H300 MAM COIL /XTRAIL T30-T31 QR25DE/SENTRA QR25DE/ALTIMA $ 12.95,COIL /XTRAIL T30-T31 QR25DE/SENTRA QR25DE/ALTIMA,22448-8H300,12.95,,,,,2026-03-09T06:00:36.173489
53a4e741e6,MAM General,31,22448-8H310 MAM COIL XTRAIL T30 01-13 / SEN B15 QR25D/ NIS PRIMERA P12/ ALTIMA L31 01-03 $ 11.95,COIL XTRAIL T30 01-13 / SEN B15 QR25D/ NIS PRIMERA P12/ ALTIMA L31 01-03,22448-8H310,11.95,,,,,2026-03-09T06:00:36.173516
7eec3c3e93,MAM General,31,22448-8H315 MAM COIL ALTIMA 2002-2006 QR25DDE/SENTRA 2001-2006 QR25DE $ 12.95,COIL ALTIMA 2002-2006 QR25DDE/SENTRA 2001-2006 QR25DE,22448-8H315,12.95,,,2001-2006,,2026-03-09T06:00:36.173554
f1195e2286,MAM General,31,22448-8J115 MAM COIL NIS PATHFINDE GAS 3.5 2003- 3PIN VQ35DE $ 12.95,COIL NIS PATHFINDE GAS 3.5 2003- 3PIN VQ35DE,22448-8J115,12.95,,,2003,,2026-03-09T06:00:36.173583
2afbfc2bec,MAM General,31,22448-CJ00A MAM COIL XTRAIL T31Z MR20D/QASHQAI J10Z /TIIDA C11 HR16 05- $ 12.95,COIL XTRAIL T31Z MR20D/QASHQAI J10Z /TIIDA C11 HR16 05-,22448-CJ00A,12.95,,,,,2026-03-09T06:00:36.173613
c4e0bdbc5e,MAM General,31,22448-EA000 MAM COIL NIS FRONTIER 05-19 QR25DE 2.5L /- XTRAIL 2014- $ 12.95,COIL NIS FRONTIER 05-19 QR25DE 2.5L /- XTRAIL 2014-,22448-EA000,12.95,Nissan,,2014,,2026-03-09T06:00:36.173657
b1339dc813,MAM General,31,22448-ED800 MAM COIL TIIDA /PATHFINDER GAS 04-/TIIDA 07- MR18DE $ 10.95,COIL TIIDA /PATHFINDER GAS 04-/TIIDA 07- MR18DE,22448-ED800,10.95,,,,,2026-03-09T06:00:36.173677
300c8831a8,MAM General,31,22448-JA00C MAM COIL NISSAN TIIDA 2013- XTRAIL $ 11.95,COIL NISSAN TIIDA 2013- XTRAIL,22448-JA00C,11.95,Nissan,,2013,,2026-03-09T06:00:36.173705
d1b30cb64a,MAM General,31,22448-ZE00A MAM COIL Nissan Pathfinder 2014 Murano Teana 08-13 3.5L $ 12.95,COIL Nissan Pathfinder 2014 Murano Teana 08-13 3.5L,22448-ZE00A,12.95,Nissan,,2014,,2026-03-09T06:00:36.173721
0792f99041,MAM General,31,27300-03150 MAM COIL RIO SOLUTO 2018-/ACCENT $ 12.95,COIL RIO SOLUTO 2018-/ACCENT,27300-03150,12.95,Hyundai,,2018,,2026-03-09T06:00:36.173740
e140029c80,MAM General,31,27300-2E000 MAM COIL ELANTRA 11-16-TUCSON-14-16-SOUL-12-18/SPORTGE - $ 10.95,COIL ELANTRA 11-16-TUCSON-14-16-SOUL-12-18/SPORTGE -,27300-2E000,10.95,Hyundai,,,,2026-03-09T06:00:36.173762
0aafeb485c,MAM General,31,27300-2E601 MAM COIL SONATA HYBRID 2017-/VELOSTER 2018- $ 12.95,COIL SONATA HYBRID 2017-/VELOSTER 2018-,27300-2E601,12.95,,,2017-2018,,2026-03-09T06:00:36.173779
ab82bc980b,MAM General,31,27300-39700 MAM COIL SANTA FE 00-/XG350 99-/CENTENNIAL 00-/ $ 11.95,COIL SANTA FE 00-/XG350 99-/CENTENNIAL 00-/,27300-39700,11.95,,,,,2026-03-09T06:00:36.173804
dcaa5989eb,MAM General,31,27300-39800 MAM COIL HYU TERRACAN 01- $ 11.95,COIL HYU TERRACAN 01-,27300-39800,11.95,,,,,2026-03-09T06:00:36.173832
6760ce3808,MAM General,31,27300-3F100 MAM COIL TUCSON IX/ SPORTAGE 2011/SORENTO 2018- 2.4L $ 9.95,COIL TUCSON IX/ SPORTAGE 2011/SORENTO 2018- 2.4L,27300-3F100,9.95,Kia,,2011-2018,,2026-03-09T06:00:36.173854
e90b921802,MAM General,31,27301-02600 MAM COIL ATOS 01-/ ATOS PRIME 01-/ HYUNDAI SANTRO 1.0L $ 12.95,COIL ATOS 01-/ ATOS PRIME 01-/ HYUNDAI SANTRO 1.0L,27301-02600,12.95,Hyundai,,,,2026-03-09T06:00:36.173875
b25cbbcec3,MAM General,31,27301-02700 MAM COIL PICANTO KIA 05-11 - $ 17.95,COIL PICANTO KIA 05-11 -,27301-02700,17.95,Kia,,,,2026-03-09T06:00:36.173899
71d0eb31d5,MAM General,31,27301-03015 MAM COIL GRAN I10 1200 CC - KAPPA 2014- $ 17.95,COIL GRAN I10 1200 CC - KAPPA 2014-,27301-03015,17.95,,,2014,,2026-03-09T06:00:36.173917
528ddd3a21,MAM General,31,27301-03035 MAM COIL GRAND I10 1.2 KAPPA 2019- $ 17.95,COIL GRAND I10 1.2 KAPPA 2019-,27301-03035,17.95,,,2019,,2026-03-09T06:00:36.173943
baaa49e7e5,MAM General,31,27301-03100 C MAM COMPLETO COIL DOBLE PICANTO 2014- $ 17.95,COMPLETO COIL DOBLE PICANTO 2014-,27301-03100,17.95,,,2014,,2026-03-09T06:00:36.173969
19f4b92493,MAM General,31,27301-03100 MAM COIL PICANTO 2014- COIL SOLO $ 8.95,COIL PICANTO 2014- COIL SOLO,27301-03100,8.95,,,2014,,2026-03-09T06:00:36.173993
c8ae4a4944,MAM General,31,27301-03110 MAM COIL PICANTO 2020- $ 10.95,COIL PICANTO 2020-,27301-03110,10.95,,,2020,,2026-03-09T06:00:36.174016
b88038d75c,MAM General,31,27301-03200 MAM COIL HY ACCENT 2013-1.4L MOT KAPPA//RIO 2015-/CERATO/I30 /I20 $ 8.95,COIL HY ACCENT 2013-1.4L MOT KAPPA//RIO 2015-/CERATO/I30 /I20,27301-03200,8.95,Hyundai,,2013-2015,,2026-03-09T06:00:36.174037
1da64422bb,MAM General,31,27301-04000 MAM COIL GRAND I10 1.0L KAPPA 13-19/ I10 1.0L KAPPA 13-16/ EON 1.0L KAPPA 11-18 $ 11.95,COIL GRAND I10 1.0L KAPPA 13-19/ I10 1.0L KAPPA 13-16/ EON 1.0L KAPPA 11-18,27301-04000,11.95,,,,,2026-03-09T06:00:36.174057
f5447721e5,MAM General,31,27301-22040 MAM COIL 1.5 95-99 ACCENT HYUN COMPLETO 4 SALIDA $ 12.95,COIL 1.5 95-99 ACCENT HYUN COMPLETO 4 SALIDA,27301-22040,12.95,Hyundai,,,,2026-03-09T06:00:36.174100
ca1f8e7a44,MAM General,31,27301-22600 MAM COIL ACCEN 2001- 1.5L $ 12.95,COIL ACCEN 2001- 1.5L,27301-22600,12.95,,,2001,,2026-03-09T06:00:36.174122
7f9c67576e,MAM General,31,27301-23003 MAM COIL HY ELANTRA 96- 4SALIDA COMPLETO 3PIN $ 13.95,COIL HY ELANTRA 96- 4SALIDA COMPLETO 3PIN,27301-23003,13.95,Hyundai,,,,2026-03-09T06:00:36.174145
ad236d5c0b,MAM General,31,27301-23510 MAM COIL ELANTRA 2000-2006/TIBURON 2001-2006 $ 12.95,COIL ELANTRA 2000-2006/TIBURON 2001-2006,27301-23510,12.95,Hyundai,,2000-2006,,2026-03-09T06:00:36.174178
11e5b2c9d4,MAM General,31,27301-23700 MAM COIL TUCSON 04-09/SPORTAGE/ELANTRA 00-06/TIBURON 01-08 $ 13.95,COIL TUCSON 04-09/SPORTAGE/ELANTRA 00-06/TIBURON 01-08,27301-23700,13.95,Kia,,,,2026-03-09T06:00:36.174197
409ad247b0,MAM General,32,27301-26600 MAM COIL ACCENT 2001- 1.6L $ 16.95,COIL ACCENT 2001- 1.6L,27301-26600,16.95,Hyundai,,2001,,2026-03-09T06:00:36.174219
aef0949502,MAM General,32,27301-26640 MAM COIL HYU ACCENT 05-/RIO LAPIZ ELANTRA 06- MAM $ 9.95,COIL HYU ACCENT 05-/RIO LAPIZ ELANTRA 06- MAM,27301-26640,9.95,Hyundai,,,,2026-03-09T06:00:36.174236
1c90bc0c6b,MAM General,32,27301-2B000 MAM COIL HY ELANTRA 06-/GET/ACCENT/RIO 06- $ 10.95,COIL HY ELANTRA 06-/GET/ACCENT/RIO 06-,27301-2B000,10.95,Hyundai,,,,2026-03-09T06:00:36.174254
cc4ea77a55,MAM General,32,27301-2B010 MAM COIL ACCEN 1.4L GAMMA 11-/ELANTRA 1.6L 13-/I30 16.L 14-/CERATO 08- $ 8.95,COIL ACCEN 1.4L GAMMA 11-/ELANTRA 1.6L 13-/I30 16.L 14-/CERATO 08-,27301-2B010,8.95,Hyundai,,,,2026-03-09T06:00:36.174273
479304f8c5,MAM General,32,27301-2B100 MAM COIL ACCENT/RIO 2012-/ ELANTRA 08-/CERATO 07- $ 8.95,COIL ACCENT/RIO 2012-/ ELANTRA 08-/CERATO 07-,27301-2B100,8.95,Hyundai,,2012,,2026-03-09T06:00:36.174300
a60c9409ad,MAM General,32,27301-2E000 MAM COIL ELANTRA 11-20-TUCSON-14-16-SOUL-12-18 $ 9.95,COIL ELANTRA 11-20-TUCSON-14-16-SOUL-12-18,27301-2E000,9.95,Hyundai,,,,2026-03-09T06:00:36.174317
14701e7a5c,MAM General,32,27301-2M320 MAM COIL ELANTRA /CRETA /VERNA 2020- $ 12.95,COIL ELANTRA /CRETA /VERNA 2020-,27301-2M320,12.95,Hyundai,,2020,,2026-03-09T06:00:36.174335
8aa2bfb80c,MAM General,32,27301-33010 MAM COIL ELANTRA 1991-1995/SONATA 1988-1998 $ 13.95,COIL ELANTRA 1991-1995/SONATA 1988-1998,27301-33010,13.95,Hyundai,,1988-1998,,2026-03-09T06:00:36.174352
f3373816be,MAM General,32,27301-37110 MAM COIL SANTA FE 2.7L 00-/TIBURON 1 01- $ 15.95,COIL SANTA FE 2.7L 00-/TIBURON 1 01-,27301-37110,15.95,,,,,2026-03-09T06:00:36.174370
c8f421e401,MAM General,32,27301-38010-MAM COIL /OPTIMA AC01009 27301-38010/20 SONATA $ 12.95,COIL /OPTIMA AC01009 27301-38010/20 SONATA,27301-38010-MAM,12.95,,,,,2026-03-09T06:00:36.174401
73acde679b,MAM General,32,27301-38020 MAM COIL H-1 01- 2.4L/ SANTA FE 2.4L 00-/SONATA 2.0L 01- $ 12.95,COIL H-1 01- 2.4L/ SANTA FE 2.4L 00-/SONATA 2.0L 01-,27301-38020,12.95,,,,,2026-03-09T06:00:36.174428
8252aa5031,MAM General,32,27301-3C000 MAM COIL SORENTO 2018- 3.5L /SONATA $ 10.95,COIL SORENTO 2018- 3.5L /SONATA,27301-3C000,10.95,,,2018,,2026-03-09T06:00:36.174464
ace168825e,MAM General,32,27301-3E400 MAM COIL Hyundai Santa Fe-06 09 Kia Optima Rondo 07-10 $ 6.95,COIL Hyundai Santa Fe-06 09 Kia Optima Rondo 07-10,27301-3E400,6.95,Hyundai,,,,2026-03-09T06:00:36.174489
4fc86c6440,MAM General,32,27301-3F100 MAM COIL TUCSON IX/ SPORTAGE 2011 $ 10.95,COIL TUCSON IX/ SPORTAGE 2011,27301-3F100,10.95,Kia,,2011,,2026-03-09T06:00:36.174506
c9b263e208,MAM General,32,099700-061 MAM COIL HONDA CIVIC 04- PILOT RID $ 13.95,COIL HONDA CIVIC 04- PILOT RID,099700-061,13.95,Honda,,,,2026-03-09T06:00:36.174525
f1b83d2af8,MAM General,32,30500-PR4-A02 MAM COIL CIVIC 1991/HONDA CRX 91- $ 15.95,COIL CIVIC 1991/HONDA CRX 91-,30500-PR4-A02,15.95,Honda,,1991,,2026-03-09T06:00:36.174541
d362349fe0,MAM General,32,30510-PT2-006 MAM COIL CR-V 99-01/COIL ACCORD 90-02 $ 8.95,COIL CR-V 99-01/COIL ACCORD 90-02,30510-PT2-006,8.95,,,,,2026-03-09T06:00:36.174562
9c668713ee,MAM General,32,30520-59B-013 MAM COIL CIVIC 15/CRV/ACORD/ACURA RDY $ 11.95,COIL CIVIC 15/CRV/ACORD/ACURA RDY,30520-59B-013,11.95,,,,,2026-03-09T06:00:36.174592
a39cd5c8cb,MAM General,32,30520-5A2-A01 MAM COIL HON CRV 16/ACCORD 15- 2.4 $ 12.95,COIL HON CRV 16/ACCORD 15- 2.4,30520-5A2-A01,12.95,,,,,2026-03-09T06:00:36.174619
1cd56c8007,MAM General,32,30520-5G0A01 MAM COIL ACCORD 2013-17/PILOT 2017- $ 13.95,COIL ACCORD 2013-17/PILOT 2017-,30520-5G0A01,13.95,,,2013-2017,,2026-03-09T06:00:36.174647
bfb362a5bc,MAM General,32,30520-PGK-A01 MAM COIL CIVIC 03- EUROPE/ PILOT 03- USA $ 13.95,COIL CIVIC 03- EUROPE/ PILOT 03- USA,30520-PGK-A01,13.95,,,,,2026-03-09T06:00:36.174674
294077dadd,MAM General,32,30520-PNA-007 MAM COIL ACCORD 03-07/ COIL CR-V 05-09 3 PIN $ 13.95,COIL ACCORD 03-07/ COIL CR-V 05-09 3 PIN,30520-PNA-007,13.95,,,,,2026-03-09T06:00:36.174702
832092b4b0,MAM General,32,30520-PVF-A01 MAM COIL HONDA CIVIC 01-05/PILOT 04-08 $ 12.95,COIL HONDA CIVIC 01-05/PILOT 04-08,30520-PVF-A01,12.95,Honda,,,,2026-03-09T06:00:36.174734
3241af4a1b,MAM General,32,30520-PWA-003 MAM COIL HONDA CIVIC 03-11KA 5MT $ 12.95,COIL HONDA CIVIC 03-11KA 5MT,30520-PWA-003,12.95,Honda,,,,2026-03-09T06:00:36.174751
917da3c651,MAM General,32,30520-PWC-003 MAM COIL HONDA FIT 01-08 KA 5AT 5MT $ 13.95,COIL HONDA FIT 01-08 KA 5AT 5MT,30520-PWC-003,13.95,Honda,,,,2026-03-09T06:00:36.174769
b891715af9,MAM General,32,30520-R1A-A01 MAM COIL HONDA CIVIC 2012-2015 /HONDA CR-V $ 12.95,COIL HONDA CIVIC 2012-2015 /HONDA CR-V,30520-R1A-A01,12.95,Honda,,2012-2015,,2026-03-09T06:00:36.174787
9c0b09abcf,MAM General,32,30520-R70-A01 MAM COIL HONDA ACCORD/ADYSSEY 2009-2012 $ 12.95,COIL HONDA ACCORD/ADYSSEY 2009-2012,30520-R70-A01,12.95,Honda,,2009-2012,,2026-03-09T06:00:36.174806
b002ebffde,MAM General,32,30520-RB0-003 MAM COIL CIVIC HIBRIDO 08-/C.R.Z./ FIT 1.5LT 2015- $ 12.95,COIL CIVIC HIBRIDO 08-/C.R.Z./ FIT 1.5LT 2015-,30520-RB0-003,12.95,,,2015,,2026-03-09T06:00:36.174824
1f26c678df,MAM General,32,30520-REB-Z01 MAM COIL HONDA CITY 07-/CITY ZX 07-/HONDA JAZZ 04- $ 12.95,COIL HONDA CITY 07-/CITY ZX 07-/HONDA JAZZ 04-,30520-REB-Z01,12.95,Honda,,,,2026-03-09T06:00:36.174857
614087b21b,MAM General,32,30520-RNA-A01 MAM COIL HONDA CIVIC 06-11 KA 5AT 5MT $ 12.95,COIL HONDA CIVIC 06-11 KA 5AT 5MT,30520-RNA-A01,12.95,Honda,,,,2026-03-09T06:00:36.174875
21547637a3,MAM General,32,30521-PWA-003 MAM COIL CIVIC 03-11 HONDA 1.3L (HYBRID) $ 12.95,COIL CIVIC 03-11 HONDA 1.3L (HYBRID),30521-PWA-003,12.95,Honda,,,,2026-03-09T06:00:36.174893
53bfa491a5,MAM General,32,099700-160 MAM COIL CELERIO 2009-/ALTO $ 12.95,COIL CELERIO 2009-/ALTO,099700-160,12.95,,,2009,,2026-03-09T06:00:36.174915
edcd50f075,MAM General,32,33400-51K20 MAM COIL GRAND VITARA JB424 /SX4 YA11S-3/ALTO/ $ 12.95,COIL GRAND VITARA JB424 /SX4 YA11S-3/ALTO/,33400-51K20,12.95,,,,,2026-03-09T06:00:36.174937
6124d14770,MAM General,32,33400-51K80 MAM COIL SWIFT K12B 2013- $ 12.95,COIL SWIFT K12B 2013-,33400-51K80,12.95,,,2013,,2026-03-09T06:00:36.174965
261e362424,MAM General,32,33400-62J00 MAM COIL SUZ SWIFT 1.3/CARRY/GRAN VITARA 1.6 /APV $ 12.95,COIL SUZ SWIFT 1.3/CARRY/GRAN VITARA 1.6 /APV,33400-62J00,12.95,,,,,2026-03-09T06:00:36.174987
97cbb125b0,MAM General,32,33400-62L00 MAM COIL Suzuki Alto K10 11-18/ CELERIO/ VITARA $ 12.95,COIL Suzuki Alto K10 11-18/ CELERIO/ VITARA,33400-62L00,12.95,Suzuki,,,,2026-03-09T06:00:36.175020
845842f935,MAM General,32,33400-65G01 MAM COIL/VITARA SUZ APV G16B/SUZU JIMNY SN413 $ 11.95,COIL/VITARA SUZ APV G16B/SUZU JIMNY SN413,33400-65G01,11.95,,,,,2026-03-09T06:00:36.175036
24213bc20c,MAM General,32,33400-65J00 MAM COIL SX4-2.0L/GRAND VITARA 06-08 2..7/SUK CELERIO 2012 $ 12.95,COIL SX4-2.0L/GRAND VITARA 06-08 2..7/SUK CELERIO 2012,33400-65J00,12.95,,,2012,,2026-03-09T06:00:36.175065
33b9a07019,MAM General,32,33400-76G01 MAM COIL SUZUKI ALTO 1.0L MK III G11 94-02 $ 12.95,COIL SUZUKI ALTO 1.0L MK III G11 94-02,33400-76G01,12.95,Suzuki,,,,2026-03-09T06:00:36.175099
