id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
6a68010875,Listado General Mam 1 01 2026,64,48520-3S525 MAM TERM EXT NISSAN FRONTIER/XTRAIL D22 4WD $ 4.50,TERM EXT NISSAN FRONTIER/XTRAIL D22 4WD,48520-3S525,4.5,Nissan,,,,2026-03-08T14:49:26.565678
9e195f8ea0,Listado General Mam 1 01 2026,64,48520-3U025 MAM TERM EXT VERSA 05- RH TIIDA 216+12+10 $ 5.95,TERM EXT VERSA 05- RH TIIDA 216+12+10,48520-3U025,5.95,,,,,2026-03-08T14:49:26.565694
f0ec01451b,Listado General Mam 1 01 2026,64,48520-50A26 MAM TERM EXT NISS SENTRA B12/B13/B14 B15 $ 3.95,TERM EXT NISS SENTRA B12/B13/B14 B15,48520-50A26,3.95,,,,,2026-03-08T14:49:26.565723
0cbc86abed,Listado General Mam 1 01 2026,64,48527-JD01A MAM TERMINLA EXT RH QASHQAI J10 MR20 07- $ 3.95,TERMINLA EXT RH QASHQAI J10 MR20 07-,48527-JD01A,3.95,,,,,2026-03-08T14:49:26.565749
9f1d8c3492,Listado General Mam 1 01 2026,64,48640-3U025 MAM TERM EXT NISSAN TIIDA 05-LH VERSA $ 5.95,TERM EXT NISSAN TIIDA 05-LH VERSA,48640-3U025,5.95,Nissan,,,,2026-03-08T14:49:26.565773
485596228f,Listado General Mam 1 01 2026,64,48647-JD01A MAM TERMINAL EXT LH QASHQAI J10 MR20 $ 3.95,TERMINAL EXT LH QASHQAI J10 MR20,48647-JD01A,3.95,,,,,2026-03-08T14:49:26.565790
99476909d9,Listado General Mam 1 01 2026,64,D8520-3RA1A MAM TERM EXT VERSA 2012-/JUKE 2010- RH NISSAN $ 6.25,TERM EXT VERSA 2012-/JUKE 2010- RH NISSAN,D8520-3RA1A,6.25,Nissan,,2010-2012,,2026-03-08T14:49:26.565813
13c85c3760,Listado General Mam 1 01 2026,65,D8520-4BA0A MAM TERM EXT XTARIL 2015- RH T32/NIS ROGUE T32/QASHQAI J11 2015- $ 6.50,TERM EXT XTARIL 2015- RH T32/NIS ROGUE T32/QASHQAI J11 2015-,D8520-4BA0A,6.5,,,2015-2015,,2026-03-08T14:49:26.565837
528ecd94f5,Listado General Mam 1 01 2026,65,D8520-5RB0A MAM TERM EXT LH NIS KICKS 2016- $ 5.95,TERM EXT LH NIS KICKS 2016-,D8520-5RB0A,5.95,,,2016,,2026-03-08T14:49:26.565868
dc68b2cb8b,Listado General Mam 1 01 2026,65,D8640-3RA1A MAM TERM EXT VERSA 2012-/JUKE 2010- LH NISSAN $ 5.95,TERM EXT VERSA 2012-/JUKE 2010- LH NISSAN,D8640-3RA1A,5.95,Nissan,,2010-2012,,2026-03-08T14:49:26.565891
ae2be19bac,Listado General Mam 1 01 2026,65,D8640-4BA0A MAM TERM EXT XTRAIL 2015- T32 LH/NIS ROUGE T32 2014-/QASHQAI J11 2015- $ 5.95,TERM EXT XTRAIL 2015- T32 LH/NIS ROUGE T32 2014-/QASHQAI J11 2015-,D8640-4BA0A,5.95,,,2014-2015,,2026-03-08T14:49:26.565915
465985dc24,Listado General Mam 1 01 2026,65,D8640-5RB0A MAM TERM EXT RH NIS KICKS 2016- $ 5.95,TERM EXT RH NIS KICKS 2016-,D8640-5RB0A,5.95,,,2016,,2026-03-08T14:49:26.565949
49706397c9,Listado General Mam 1 01 2026,65,48810-61J00 MAM TERM EXT SUZUKI APV 06- R/LH $ 4.95,TERM EXT SUZUKI APV 06- R/LH,48810-61J00,4.95,Suzuki,,,,2026-03-08T14:49:26.565971
4f4e3da1bd,Listado General Mam 1 01 2026,65,48810-65D00 MAM TERMILAR EXT 98- RH 48810-65D00 VITARA 200MM+14+12 $ 5.95,TERMILAR EXT 98- RH 48810-65D00 VITARA 200MM+14+12,48810-65D00,5.95,,,,,2026-03-08T14:49:26.565989
c44aabef08,Listado General Mam 1 01 2026,65,48810-65J00 MAM TERM EXT SUZ GRAN VITARA 01- 106+14+13+12 R/LH SX4 06- $ 5.25,TERM EXT SUZ GRAN VITARA 01- 106+14+13+12 R/LH SX4 06-,48810-65J00,5.25,,,,,2026-03-08T14:49:26.566018
79d07a99a1,Listado General Mam 1 01 2026,65,48810-76G00 MAM TERM EXT SUZUKI CARRY 01- $ 4.50,TERM EXT SUZUKI CARRY 01-,48810-76G00,4.5,Suzuki,,,,2026-03-08T14:49:26.566052
50d624830c,Listado General Mam 1 01 2026,65,48810-77E00 MAM TERM EXT CORTO RH SUZUKI VITARA 93- $ 4.50,TERM EXT CORTO RH SUZUKI VITARA 93-,48810-77E00,4.5,Suzuki,,,,2026-03-08T14:49:26.566068
97357f7cd3,Listado General Mam 1 01 2026,65,48810-79000 MAM TERMILAR EXT RH DAMA CARRY $ 4.25,TERMILAR EXT RH DAMA CARRY,48810-79000,4.25,,,,,2026-03-08T14:49:26.566087
5707a60f4c,Listado General Mam 1 01 2026,65,"48810-M84030 MAM TERMINAL EXTE RH,LH SUZU ALTO/CELERIO/MARUTI/FRONTE $ 4.50","TERMINAL EXTE RH,LH SUZU ALTO/CELERIO/MARUTI/FRONTE",48810-M84030,4.5,,,,,2026-03-08T14:49:26.566110
fbdc2d06e6,Listado General Mam 1 01 2026,65,48820-65D00 MAM TERMILAR EXTR 96- LH 48820-65D00 VITARA $ 5.95,TERMILAR EXTR 96- LH 48820-65D00 VITARA,48820-65D00,5.95,,,,,2026-03-08T14:49:26.566140
6d12a0c884,Listado General Mam 1 01 2026,65,48820-79000 MAM TERMINAL EXTE SUZUKI CARRY/SUPER CARRY $ 3.95,TERMINAL EXTE SUZUKI CARRY/SUPER CARRY,48820-79000,3.95,Suzuki,,,,2026-03-08T14:49:26.566165
42b38167d1,Listado General Mam 1 01 2026,65,56820-07000 MAM TERMILAR EXT 02- R/L PICANTO $ 4.25,TERMILAR EXT 02- R/L PICANTO,56820-07000,4.25,,,,,2026-03-08T14:49:26.566181
e801b0617f,Listado General Mam 1 01 2026,65,56820-0U000 MAM TERMINAL EXT LH ACCENT 2012- $ 4.50,TERMINAL EXT LH ACCENT 2012-,56820-0U000,4.5,Accent,,2012,,2026-03-08T14:49:26.566204
055c4e5066,Listado General Mam 1 01 2026,65,56820-0U590 MAM TERM EXT HY ACCENT/KIA RIO 2012- RH $ 4.50,TERM EXT HY ACCENT/KIA RIO 2012- RH,56820-0U590,4.5,Accent,,2012,,2026-03-08T14:49:26.566225
946f02852e,Listado General Mam 1 01 2026,65,56820-1E000 MAM TERMINAL EXT LH ACCENT/RIO 06- $ 5.95,TERMINAL EXT LH ACCENT/RIO 06-,56820-1E000,5.95,Accent,,,,2026-03-08T14:49:26.566243
298ce88dd0,Listado General Mam 1 01 2026,65,56820-1E900 MAM TERMINAL EXT ACCENT/RIO 06- RH $ 5.95,TERMINAL EXT ACCENT/RIO 06- RH,56820-1E900,5.95,Accent,,,,2026-03-08T14:49:26.566261
d5faeb17c4,Listado General Mam 1 01 2026,65,56820-1Y500 MAM TERM EXT KIA PICANTO 2011- RH $ 5.95,TERM EXT KIA PICANTO 2011- RH,56820-1Y500,5.95,Kia,,2011,,2026-03-08T14:49:26.566278
40dff82f98,Listado General Mam 1 01 2026,65,56820-1Y551 MAM TERM EXT KIA PICANTO 2011- LH $ 5.95,TERM EXT KIA PICANTO 2011- LH,56820-1Y551,5.95,Kia,,2011,,2026-03-08T14:49:26.566294
1cd5b151b9,Listado General Mam 1 01 2026,65,56820-2E000 MAM TERM EXT LH 06-TUCSON SPORTAGE/CHEV OPTRA 2005 $ 5.95,TERM EXT LH 06-TUCSON SPORTAGE/CHEV OPTRA 2005,56820-2E000,5.95,Sportage,,2005,,2026-03-08T14:49:26.566312
641582eded,Listado General Mam 1 01 2026,65,56820-2E900 MAM TERM EXT RH 06-TUCSON SPORTAGE/CHEV OPTRA 2005 $ 5.95,TERM EXT RH 06-TUCSON SPORTAGE/CHEV OPTRA 2005,56820-2E900,5.95,Sportage,,2005,,2026-03-08T14:49:26.566333
296376135b,Listado General Mam 1 01 2026,65,56820-2H000 MAM TERM EXT LH CERATO 06- /ELANTRA 06- LH 248+14+10 KIA HY $ 5.95,TERM EXT LH CERATO 06- /ELANTRA 06- LH 248+14+10 KIA HY,56820-2H000,5.95,Cerato,,,,2026-03-08T14:49:26.566355
1661aebc80,Listado General Mam 1 01 2026,65,56820-2H090 MAM TERM EXT ELANTRA 06- RH /CERATO 06- 284+14+10 KIA HY $ 5.95,TERM EXT ELANTRA 06- RH /CERATO 06- 284+14+10 KIA HY,56820-2H090,5.95,Elantra,,,,2026-03-08T14:49:26.566374
2d2c2fa6f0,Listado General Mam 1 01 2026,65,56820-2S000 MAM TERM EXT HYU TUCSON IX35 09- SPORTAGE 2011- LH $ 6.95,TERM EXT HYU TUCSON IX35 09- SPORTAGE 2011- LH,56820-2S000,6.95,Sportage,,2011,,2026-03-08T14:49:26.566391
715ed568a9,Listado General Mam 1 01 2026,65,56820-2S050 MAM TERM RH HY TUCSON IX 09- SPORTAGE EXT KIA10- $ 6.95,TERM RH HY TUCSON IX 09- SPORTAGE EXT KIA10-,56820-2S050,6.95,Sportage,,,,2026-03-08T14:49:26.566413
494bc4945b,Listado General Mam 1 01 2026,65,56820-2W000 MAM TERM EXT HYUN SANTAFE 2010- LH SORRENTO 2.4 GAS 2012- $ 5.95,TERM EXT HYUN SANTAFE 2010- LH SORRENTO 2.4 GAS 2012-,56820-2W000,5.95,,,2010-2012,,2026-03-08T14:49:26.566436
b95ac8ff0f,Listado General Mam 1 01 2026,65,56820-2W050 MAM TERM EXT HYUN SANTAFE 2010- RH SORRENTO 2.4 GAS 2012- $ 5.95,TERM EXT HYUN SANTAFE 2010- RH SORRENTO 2.4 GAS 2012-,56820-2W050,5.95,,,2010-2012,,2026-03-08T14:49:26.566466
9bdd219631,Listado General Mam 1 01 2026,65,56820-3X000 MAM TER EXT ELANTRA 2012- LH/ VELOSTER 2011- $ 5.95,TER EXT ELANTRA 2012- LH/ VELOSTER 2011-,56820-3X000,5.95,Elantra,,2011-2012,,2026-03-08T14:49:26.566496
fcd853f4dc,Listado General Mam 1 01 2026,65,56820-3X090 MAM TER EXT ELANTRA 2012- RH/ VELOSTER 2011- $ 5.95,TER EXT ELANTRA 2012- RH/ VELOSTER 2011-,56820-3X090,5.95,Elantra,,2011-2012,,2026-03-08T14:49:26.566514
5b58b5775e,Listado General Mam 1 01 2026,65,56820-4L000 MAM TERM EXT KIA SOLUTO LH 2018-- $ 6.25,TERM EXT KIA SOLUTO LH 2018--,56820-4L000,6.25,Kia,,2018,,2026-03-08T14:49:26.566532
cc2eb0aaa2,Listado General Mam 1 01 2026,65,56820-4L090 MAM TERMI EXT SOLUTO RH 2018-- $ 6.25,TERMI EXT SOLUTO RH 2018--,56820-4L090,6.25,,,2018,,2026-03-08T14:49:26.566548
12d9d48a7d,Listado General Mam 1 01 2026,65,56820-A7000 MAM TER EXT CERATO 2013- LH KIA $ 5.50,TER EXT CERATO 2013- LH KIA,56820-A7000,5.5,Cerato,,2013,,2026-03-08T14:49:26.566569
663cacb141,Listado General Mam 1 01 2026,65,56820-A7090 MAM TER EXT CERATO 2013- RH KIA $ 5.50,TER EXT CERATO 2013- RH KIA,56820-A7090,5.5,Cerato,,2013,,2026-03-08T14:49:26.566586
bd09b8cf88,Listado General Mam 1 01 2026,65,56820-B4000 MAM TERM EXT LH GRAND I10 2014-/ I10 2014- $ 5.75,TERM EXT LH GRAND I10 2014-/ I10 2014-,56820-B4000,5.75,,,2014-2014,,2026-03-08T14:49:26.566605
33edddb8dc,Listado General Mam 1 01 2026,65,56820-D3000 MAM TERM EXT LH TUCSON 2015- $ 6.95,TERM EXT LH TUCSON 2015-,56820-D3000,6.95,,,2015,,2026-03-08T14:49:26.566631
269cb190cc,Listado General Mam 1 01 2026,65,56820-F2000 MAM TERM EXT LH ELANT 16-/I30 16-/CERATO 18- $ 5.25,TERM EXT LH ELANT 16-/I30 16-/CERATO 18-,56820-F2000,5.25,Cerato,,,,2026-03-08T14:49:26.566654
3749e8e70e,Listado General Mam 1 01 2026,65,56820-G6000 MAM TERM EXT LH PICANTO 2018- $ 5.75,TERM EXT LH PICANTO 2018-,56820-G6000,5.75,,,2018,,2026-03-08T14:49:26.566677
344fe21eb7,Listado General Mam 1 01 2026,65,56820-H8000 MAM TERM EXT ACCENT LH 2018- $ 5.95,TERM EXT ACCENT LH 2018-,56820-H8000,5.95,Accent,,2018,,2026-03-08T14:49:26.566698
2af6f5d043,Listado General Mam 1 01 2026,65,56821-B4050 MAM TERM EXT RH GRAND I10 2014-/ HYUNDAI I10 2014- $ 5.75,TERM EXT RH GRAND I10 2014-/ HYUNDAI I10 2014-,56821-B4050,5.75,Hyundai,,2014-2014,,2026-03-08T14:49:26.566715
abad0db6e4,Listado General Mam 1 01 2026,65,56825-D3000 MAM TERMINAL EXTE TUCOSN RH 2015- $ 6.95,TERMINAL EXTE TUCOSN RH 2015-,56825-D3000,6.95,,,2015,,2026-03-08T14:49:26.566737
a314916ab6,Listado General Mam 1 01 2026,65,56825-F2000 MAM TERM EXT ELANT 16-/I30 16-/CERATO 18- $ 5.25,TERM EXT ELANT 16-/I30 16-/CERATO 18-,56825-F2000,5.25,Cerato,,,,2026-03-08T14:49:26.566760
57416a8ab5,Listado General Mam 1 01 2026,65,56825-G6900 MAM TERM EXT RH PICANTO 2018- $ 5.75,TERM EXT RH PICANTO 2018-,56825-G6900,5.75,,,2018,,2026-03-08T14:49:26.566782
ea45efd6f5,Listado General Mam 1 01 2026,65,56825-H8000 MAM TERM EXT ACCENT RH 2018- $ 5.95,TERM EXT ACCENT RH 2018-,56825-H8000,5.95,Accent,,2018,,2026-03-08T14:49:26.566804
247d4cc701,Listado General Mam 1 01 2026,65,8AB2-32-280 MAM TERM EXT MAZ 323 92-98 $ 3.95,TERM EXT MAZ 323 92-98,8AB2-32-280,3.95,,,,,2026-03-08T14:49:26.566821
04c94a61e0,Listado General Mam 1 01 2026,65,8AG4-32-280 MAM TERM 114+14+13 EXT MAZDA 323 99-/626 ALMERA B15 2010- $ 4.75,TERM 114+14+13 EXT MAZDA 323 99-/626 ALMERA B15 2010-,8AG4-32-280,4.75,Mazda,,2010,,2026-03-08T14:49:26.566845
63cacc06ad,Listado General Mam 1 01 2026,65,MB192430 MAM TERM EXT LANCER/GETZ 2010- ACCENT 96-05 L300 ELANTRA GALANT 83- I10 08- MONT EN D$ 4.25,TERM EXT LANCER/GETZ 2010- ACCENT 96-05 L300 ELANTRA GALANT 83- I10 08- MONT EN,MB192430,4.25,Lancer,,2010,,2026-03-08T14:49:26.566868
ca879b2b3f,Listado General Mam 1 01 2026,65,4422A063 MAM TERM EXT MIT MIRAGE 12-17 $ 3.75,TERM EXT MIT MIRAGE 12-17,4422A063,3.75,,,,,2026-03-08T14:49:26.566885
c2da7bb2e4,Listado General Mam 1 01 2026,66,97143-1M000 MAM TERMISTOR A/C ACCENT 2014-/SOLARIS $ 4.50,TERMISTOR A/C ACCENT 2014-/SOLARIS,97143-1M000,4.5,Accent,,2014,,2026-03-08T14:49:26.566907
9686a5957c,Listado General Mam 1 01 2026,66,22630-41B10 MAM THERMOSWITCH TOY COROLLA MAZD B1 $ 2.75,THERMOSWITCH TOY COROLLA MAZD B1,22630-41B10,2.75,Corolla,,,,2026-03-08T14:49:26.566926
1d7b57ec53,Listado General Mam 1 01 2026,66,25300-37100 MAM TERMOSWITCH HYUN ACCENT/EXCEL 4G13 '94> $ 2.50,TERMOSWITCH HYUN ACCENT/EXCEL 4G13 '94>,25300-37100,2.5,Accent,,,,2026-03-08T14:49:26.566944
d55985a077,Listado General Mam 1 01 2026,66,37760-P00-003 MAM TERMOSWITCH HONDA CIVIC /ACCORD 97- CORTO $ 3.50,TERMOSWITCH HONDA CIVIC /ACCORD 97- CORTO,37760-P00-003,3.5,Honda,,,,2026-03-08T14:49:26.566962
31f99e5e15,Listado General Mam 1 01 2026,66,37870-PK2-005 MAM TERMOSWITCH HONDA CIVIC/ACCORD/ODESSEY $ 1.95,TERMOSWITCH HONDA CIVIC/ACCORD/ODESSEY,37870-PK2-005,1.95,Honda,,,,2026-03-08T14:49:26.566979
a70bb7d9f0,Listado General Mam 1 01 2026,66,37870-RZA-007 MAM THERMOSWITCH HONDA CRV ACCORD 07- $ 3.95,THERMOSWITCH HONDA CRV ACCORD 07-,37870-RZA-007,3.95,Honda,,,,2026-03-08T14:49:26.566996
8d25045c04,Listado General Mam 1 01 2026,66,"39220-38030 MAM TERMO SWITCH TEMP ACCENT 02-06/TUCSON 2.0L 2020-/IX35 2010-/I10,GRAN I10 2016- $ 2.25","TERMO SWITCH TEMP ACCENT 02-06/TUCSON 2.0L 2020-/IX35 2010-/I10,GRAN I10 2016-",39220-38030,2.25,Accent,,2010-2020,,2026-03-08T14:49:26.567014
33bcebc41b,Listado General Mam 1 01 2026,66,89422-33030 MAM TERMOSWITCH COROLLA ZZ/323/YARI/MAZDA 323 2 PATA $ 1.95,TERMOSWITCH COROLLA ZZ/323/YARI/MAZDA 323 2 PATA,89422-33030,1.95,Corolla,,,,2026-03-08T14:49:26.567034
ca600e1f0d,Listado General Mam 1 01 2026,66,89422-87102 MAM TERMO SWITCH DAIHATSU TERIOS/ TOYOTA 3PIN $ 2.50,TERMO SWITCH DAIHATSU TERIOS/ TOYOTA 3PIN,89422-87102,2.5,Daihatsu,,,,2026-03-08T14:49:26.567050
f88253a400,Listado General Mam 1 01 2026,66,89428-12150 MAM TERMOSWITCH TERCEL 93-99/COROLLA 93-98 CORONA $ 2.50,TERMOSWITCH TERCEL 93-99/COROLLA 93-98 CORONA,89428-12150,2.5,Corolla,,,,2026-03-08T14:49:26.567068
c73cad3c59,Listado General Mam 1 01 2026,66,89428-24010 MAM TERMOSWITCH TEMP TOY COASTER 17- /RAV4/LEXUS GS400 $ 5.50,TERMOSWITCH TEMP TOY COASTER 17- /RAV4/LEXUS GS400,89428-24010,5.5,,,,,2026-03-08T14:49:26.567088
50ee3981ce,Listado General Mam 1 01 2026,66,B3C8-18-840 MAM TERMOSWITCH 323/MAZDA 2PIN COROLLA 96- $ 4.95,TERMOSWITCH 323/MAZDA 2PIN COROLLA 96-,B3C8-18-840,4.95,Mazda,,,,2026-03-08T14:49:26.567115
ba840a491f,Listado General Mam 1 01 2026,66,F01R064905 MAM THERMOSWITCH CHEV N200/N300 $ 2.25,THERMOSWITCH CHEV N200/N300,F01R064905,2.25,,,,,2026-03-08T14:49:26.567132
b8fdf9b314,Listado General Mam 1 01 2026,66,17670-M85030 MAM TERMOSTATO SUZUKI ALTO 2005- $ 3.95,TERMOSTATO SUZUKI ALTO 2005-,17670-M85030,3.95,Suzuki,,2005,,2026-03-08T14:49:26.567152
0b337c3ad7,Listado General Mam 1 01 2026,66,19301-PAA-306 MAM TERMOSTATO CIVIC 06-/CRV /CITY $ 6.50,TERMOSTATO CIVIC 06-/CRV /CITY,19301-PAA-306,6.5,,,,,2026-03-08T14:49:26.567167
16995616a8,Listado General Mam 1 01 2026,66,19301-RNA-315 MAM TERMOSTATO CRV 2013-/CIVIC 1.8-06-15 $ 6.50,TERMOSTATO CRV 2013-/CIVIC 1.8-06-15,19301-RNA-315,6.5,,,2013,,2026-03-08T14:49:26.567190
bd89964672,Listado General Mam 1 01 2026,66,21200-4M500 MAM TERMOSTATO NISS B15/ALMERA $ 4.95,TERMOSTATO NISS B15/ALMERA,21200-4M500,4.95,,,,,2026-03-08T14:49:26.567218
fcc05f3444,Listado General Mam 1 01 2026,66,21200-6N210 MAM TERMOSTATO FRONTIER QR25DE/SENTRA QR25DE/PATHFINDER QR25DER 2008- $ 4.95,TERMOSTATO FRONTIER QR25DE/SENTRA QR25DE/PATHFINDER QR25DER 2008-,21200-6N210,4.95,Frontier,,2008,,2026-03-08T14:49:26.567239
20276b2ffa,Listado General Mam 1 01 2026,66,21200-9F500 MAM TERMOSTATO NIS PRIMERA SR20/ XTRAIL T31 $ 5.95,TERMOSTATO NIS PRIMERA SR20/ XTRAIL T31,21200-9F500,5.95,,,,,2026-03-08T14:49:26.567255
48bc1d45ae,Listado General Mam 1 01 2026,66,21200-ED00A MAM TERMOSTATO VERSA/TIIDA 2008- $ 3.50,TERMOSTATO VERSA/TIIDA 2008-,21200-ED00A,3.5,,,2008,,2026-03-08T14:49:26.567278
9168708a82,Listado General Mam 1 01 2026,66,25500-23010 MAM TERMOSTATO ACCENT/RIO 06-11 $ 3.75,TERMOSTATO ACCENT/RIO 06-11,25500-23010,3.75,Accent,,,,2026-03-08T14:49:26.567299
9dd52e38f2,Listado General Mam 1 01 2026,66,25500-2B000 MAM TERMOSTATO 2012/ACCENT/RIO/CERATO ELANTRA $ 3.50,TERMOSTATO 2012/ACCENT/RIO/CERATO ELANTRA,25500-2B000,3.5,Accent,,2012,,2026-03-08T14:49:26.567315
bf4508fdaf,Listado General Mam 1 01 2026,66,"25510-42010 MAM TERMOSTATO HYUN H100, MITS 4D55/56 L200/300 $ 4.95","TERMOSTATO HYUN H100, MITS 4D55/56 L200/300",25510-42010,4.95,L200,,,,2026-03-08T14:49:26.567332
9d645a3052,Listado General Mam 1 01 2026,66,90916-03046 MAM TERMOSTATO TOYOTA COROLLA STARLET HILUX RUNNER TERCEL $ 3.95,TERMOSTATO TOYOTA COROLLA STARLET HILUX RUNNER TERCEL,90916-03046,3.95,Toyota,,,,2026-03-08T14:49:26.567355
1b61afd4d8,Listado General Mam 1 01 2026,66,90916-03089 MAM TERMOSTATO TOYO 1HZ COASTER 90916-03089 $ 5.95,TERMOSTATO TOYO 1HZ COASTER 90916-03089,90916-03089,5.95,,,,,2026-03-08T14:49:26.567370
6e3827d456,Listado General Mam 1 01 2026,66,90916-03093 MAM TERMOSTATO YARI 00- TOYOTA $ 3.95,TERMOSTATO YARI 00- TOYOTA,90916-03093,3.95,Toyota,,,,2026-03-08T14:49:26.567393
786f63afca,Listado General Mam 1 01 2026,66,90916-03125 MAM TERMOSTATO TOY RAV 1ZZFE/CORO 3ZZFE/CORO 1ZZFE $ 3.75,TERMOSTATO TOY RAV 1ZZFE/CORO 3ZZFE/CORO 1ZZFE,90916-03125,3.75,,,,,2026-03-08T14:49:26.567413
e9f00ba825,Listado General Mam 1 01 2026,66,"MD997224 MAM TERMOSTATO MITS 4D55/56, HYUN H-100 $ 4.95","TERMOSTATO MITS 4D55/56, HYUN H-100",MD997224,4.95,,,,,2026-03-08T14:49:26.567439
e0f4963a21,Listado General Mam 1 01 2026,66,13049-ED02A MAM TOMA AGUA VERSA/TIIDA 2008- $ 2.95,TOMA AGUA VERSA/TIIDA 2008-,13049-ED02A,2.95,,,2008,,2026-03-08T14:49:26.567462
ee2c8279a4,Listado General Mam 1 01 2026,66,13049-EN200 MAM TOMA DE AGUA TERMOSTATO QASHQAI J10 MR20 $ 2.50,TOMA DE AGUA TERMOSTATO QASHQAI J10 MR20,13049-EN200,2.5,,,,,2026-03-08T14:49:26.567484
01802565fa,Listado General Mam 1 01 2026,66,"1350A015 MAM TOMA AGU LANCER (SEDAN) CY4,5 08-/OUTLANDER CW5,6 07- $ 5.50","TOMA AGU LANCER (SEDAN) CY4,5 08-/OUTLANDER CW5,6 07-",1350A015,5.5,Lancer,,,,2026-03-08T14:49:26.567509
674ca1a71b,Listado General Mam 1 01 2026,66,"1350A043 MAM TOMA AGUA LANCER C/ TAPA CZ4,CY4 08-/ GALANT CY 07-/ OUTLANDER $ 5.95","TOMA AGUA LANCER C/ TAPA CZ4,CY4 08-/ GALANT CY 07-/ OUTLANDER",1350A043,5.95,Lancer,,,,2026-03-08T14:49:26.567526
151a7d377a,Listado General Mam 1 01 2026,66,17910-65J00 MAM TOMA AGUA GRAN VITARA CON TAPA RADIADOR JB424 2012 $ 3.75,TOMA AGUA GRAN VITARA CON TAPA RADIADOR JB424 2012,17910-65J00,3.75,,,2012,,2026-03-08T14:49:26.567542
0a6f70c20a,Listado General Mam 1 01 2026,66,21517-1HK3A MAM TOMA AGUA RADIADOR VERSA-MARCH 2017- $ 4.95,TOMA AGUA RADIADOR VERSA-MARCH 2017-,21517-1HK3A,4.95,,,2017,,2026-03-08T14:49:26.567570
5a02f4540e,Listado General Mam 1 01 2026,66,16057-36011T MAM TOMA DE AGUA RAV4 09-12 SIN MANGUERA $ 3.50,TOMA DE AGUA RAV4 09-12 SIN MANGUERA,16057-36011T,3.5,,,,,2026-03-08T14:49:26.567593
abe8170b96,Listado General Mam 1 01 2026,66,16321-21020 MAM TOMAS AGUA INF TOYOTA YARIS 2NZFE-1NZFE $ 2.50,TOMAS AGUA INF TOYOTA YARIS 2NZFE-1NZFE,16321-21020,2.5,Toyota,,,,2026-03-08T14:49:26.567619
7259f247b9,Listado General Mam 1 01 2026,66,16321-22070 MAM TOMA AGUA INF TOY COROLLA 04- $ 2.25,TOMA AGUA INF TOY COROLLA 04-,16321-22070,2.25,Corolla,,,,2026-03-08T14:49:26.567637
ce683b7fda,Listado General Mam 1 01 2026,66,16321-37010 MAM TOMA AGUA INF COROLLA 2ZR-FE 09- $ 2.95,TOMA AGUA INF COROLLA 2ZR-FE 09-,16321-37010,2.95,Corolla,,,,2026-03-08T14:49:26.567656
f2b92ccbd2,Listado General Mam 1 01 2026,66,16502-0M020 MAM TOMA AGUA SUP YARI 14- $ 3.50,TOMA AGUA SUP YARI 14-,16502-0M020,3.5,,,,,2026-03-08T14:49:26.567674
141ff8eb48,Listado General Mam 1 01 2026,66,16502-21060 MAM TOMA AGU YARI SUP 07- ADVANCE $ 3.50,TOMA AGU YARI SUP 07- ADVANCE,16502-21060,3.5,,,,,2026-03-08T14:49:26.567696
6e155daf33,Listado General Mam 1 01 2026,66,"16577-22030 MAM TOMA AGUA SUP COROLLA 1ZZ,3ZZ,2ZR 07-13 $ 2.65","TOMA AGUA SUP COROLLA 1ZZ,3ZZ,2ZR 07-13",16577-22030,2.65,Corolla,,,,2026-03-08T14:49:26.567719
365635a6a5,Listado General Mam 1 01 2026,66,16897-25020 MAM TOMA DE LLENADO RADIAD RAV4 2020- $ 4.95,TOMA DE LLENADO RADIAD RAV4 2020-,16897-25020,4.95,,,2020,,2026-03-08T14:49:26.567738
94d1a5c3a3,Listado General Mam 1 01 2026,66,25327-B4000 MAM TOMA AGUA CON TAPA RADIADOR GRAND I10 2014-- $ 7.50,TOMA AGUA CON TAPA RADIADOR GRAND I10 2014--,25327-B4000,7.5,,,2014,,2026-03-08T14:49:26.567761
5edf816ae1,Listado General Mam 1 01 2026,66,25329-1J100 MAM TOMA AGUA HYU ACCENT 2012/RIO $ 3.50,TOMA AGUA HYU ACCENT 2012/RIO,25329-1J100,3.5,Accent,,2012,,2026-03-08T14:49:26.567787
df68d7f2d9,Listado General Mam 1 01 2026,66,25329-3X600 MAM TOMA AGUA HYUN RAD ELANTRA 2012- $ 3.95,TOMA AGUA HYUN RAD ELANTRA 2012-,25329-3X600,3.95,Elantra,,2012,,2026-03-08T14:49:26.567805
452fe664ed,Listado General Mam 1 01 2026,67,25600-02566 MAM TOMA AGUA INF PICANTO 07-/ I10 HYUNDAI LARGO $ 9.95,TOMA AGUA INF PICANTO 07-/ I10 HYUNDAI LARGO,25600-02566,9.95,Hyundai,,,,2026-03-08T14:49:26.567825
a00a5732d1,Listado General Mam 1 01 2026,67,25600-05000 MAM TOMA AGUA EON HYUNDAI I10 2014 CORTO $ 8.95,TOMA AGUA EON HYUNDAI I10 2014 CORTO,25600-05000,8.95,Hyundai,,2014,,2026-03-08T14:49:26.567847
0996c1d856,Listado General Mam 1 01 2026,67,25600-26100 MAM TOMA AGUA ACCENT /GETZ 2006- $ 6.95,TOMA AGUA ACCENT /GETZ 2006-,25600-26100,6.95,Accent,,2006,,2026-03-08T14:49:26.567865
